;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
9951;Мы ведь с вами темже самым заняты – пытаемся сохранить свободу, верно?;14;['мы', 'ведь', 'с', 'вы', 'темже', 'самый', 'занять', '–', 'пытаться', 'сохранить', 'свобода', ',', 'верно', '?'];0
9952;А с другой стороны, может, он убит, просто об этом молчат?;15;['а', 'с', 'другой', 'сторона', ',', 'мочь', ',', 'он', 'убить', ',', 'просто', 'о', 'это', 'молчать', '?'];0
9954;Финей Нигеллий?;3;['финей', 'нигеллия', '?'];0
9955;Нельзя ли с вами поговорить?;6;['нельзя', 'ли', 'с', 'вы', 'поговорить', '?'];0
9959;Неужели это голос неуловимого мистера Поттера?;7;['неужели', 'это', 'голос', 'неуловимый', 'мистер', 'поттер', '?'];0
9966;И это, по мнению Злея, наказание?;9;['и', 'это', ',', 'по', 'мнение', 'злея', ',', 'наказание', '?'];0
9967;Профессор Блэк, на самом деле мы хотели узнать… ммм… брал ли меч кто-то еще?;18;['профессор', 'блэк', ',', 'на', 'сам', 'дело', 'мы', 'хотеть', 'узнать', '…', 'ммм', '…', 'брать', 'ли', 'меч', 'кто-то', 'еще', '?'];0
9968;Может, его забирали из кабинета почистить… например?;10;['мочь', ',', 'он', 'забирать', 'из', 'кабинет', 'почистить', '…', 'например', '?'];0
9969;Не пора ли мне назад?;6;['не', 'пора', 'ли', 'я', 'назад', '?'];0
9970;Вы не можете привести Думбльдора?;6;['вы', 'не', 'мочь', 'привести', 'думбльдор', '?'];0
9972;Портрет профессора Думбльдора – не могли бы вы пригласить профессора Думбльдора с его портрета в ваш?;17;['портрет', 'профессор', 'думбльдор', '–', 'не', 'мочь', 'бы', 'вы', 'пригласить', 'профессор', 'думбльдор', 'с', 'его', 'портрет', 'в', 'ваш', '?'];0
9974;А вы говорили об этом профессору Злею?;8;['а', 'вы', 'говорить', 'о', 'это', 'профессор', 'злеть', '?'];0
9977;Или, может, сказал, но Гарри тогда не понял?;12;['или', ',', 'мочь', ',', 'сказать', ',', 'но', 'гарри', 'тогда', 'не', 'понять', '?'];0
9979;Может, в Хогсмеде?;5;['мочь', ',', 'в', 'хогсмед', '?'];0
9980;В Шумном Шалмане?;4;['в', 'шумный', 'шалман', '?'];0
9981;Не слишком рискованно?;4;['не', 'слишком', 'рискованный', '?'];0
9982;Тогда, значит, наоборот, подальше от Хогсмеда?;10;['тогда', ',', 'значить', ',', 'наоборот', ',', 'далекий', 'от', 'хогсмед', '?'];0
9985;Неужто и обо мне вспомнили?;6;['неужто', 'и', 'о', 'я', 'вспомнить', '?'];0
9990;Не имею понятия?;4;['не', 'иметь', 'понятие', '?'];0
9991;–Яне имею понятия?;5;['–', 'яна', 'иметь', 'понятие', '?'];0
9992;Думаете, я об этом всю жизнь мечтал?;9;['думать', ',', 'я', 'о', 'это', 'весь', 'жизнь', 'мечтать', '?'];0
9993;Покалечить руку, голодать, морозить по ночам задницу, скитаться по стране?;14;['покалечить', 'рука', ',', 'голодать', ',', 'морозить', 'по', 'ночь', 'задница', ',', 'скитаться', 'по', 'страна', '?'];0
9996;И через день отыскивать по окаянту?;7;['и', 'через', 'день', 'отыскивать', 'по', 'окаянт', '?'];0
9997;Надеялся к Рождеству вернуться к мамочке?;7;['надеяться', 'к', 'рождество', 'вернуться', 'к', 'мамочка', '?'];0
10002;Но тебе ведь плевать, правда?;7;['но', 'ты', 'ведь', 'плевать', ',', 'правда', '?'];0
10003;«Уизли уже хватает изуродованных детей» – слышал?;10;['«', 'уизли', 'уже', 'хватать', 'изуродовать', 'ребенок', '»', '–', 'слышать', '?'];0
10005;Ах ты уверена?;4;['ах', 'ты', 'уверить', '?'];0
10007;В смысле?;3;['в', 'смысл', '?'];0
10013;Вспомни, ты когда-нибудь видел это раньше?;8;['вспомнить', ',', 'ты', 'когда-нибудь', 'видеть', 'это', 'ранний', '?'];0
10014;Такой амулет вроде был у отца Луны?;8;['такой', 'амулет', 'вроде', 'быть', 'у', 'отец', 'луна', '?'];0
10018;И чтобы Скримджер проглядел?;5;['и', 'чтобы', 'скримджер', 'проглядеть', '?'];0
10022;Ты меня правильно расслышала?;5;['ты', 'я', 'правильно', 'расслышать', '?'];0
10023;Э-э…ктотам?;4;['э-э', '…', 'ктотам', '?'];0
10025;Гриффиндор родился в Годриковой Лощине?;6;['гриффиндор', 'родиться', 'в', 'годриков', 'лощина', '?'];0
10026;Гарри, ты когда-нибудь открывал «Историю магии»?;10;['гарри', ',', 'ты', 'когда-нибудь', 'открывать', '«', 'история', 'магия', '»', '?'];0
10033;Мог ли Думбльдор спрятать меч Гриффиндора у нее?;9;['мочь', 'ли', 'думбльдор', 'спрятать', 'меч', 'гриффиндор', 'у', 'она', '?'];0
10035;Или уж не стесняться и воспользоваться всеэссенцией?;8;['или', 'уж', 'не', 'стесняться', 'и', 'воспользоваться', 'всеэссенция', '?'];0
10039;Видишь, за церковью кладбище?;6;['видеть', ',', 'за', 'церковь', 'кладбище', '?'];0
10043;Я поищу родителей, не возражаешь?;7;['я', 'поискать', 'родитель', ',', 'не', 'возражать', '?'];0
10044;Гарри тревожно огляделся: дементоры?;6;['гарри', 'тревожно', 'огляделся', ':', 'дементор', '?'];0
10045;Это же Упивающиеся Смертью так думают?;7;['это', 'же', 'упиваться', 'смерть', 'так', 'думать', '?'];0
10047;Стоит ли притворяться и вытирать их?;7;['стоить', 'ли', 'притворяться', 'и', 'вытирать', 'они', '?'];0
10057;Ты же не собираешься внутрь?;6;['ты', 'же', 'не', 'собираться', 'внутрь', '?'];0
10059;Возможно ли, чтобы она дожидалась их долгие месяцы?;10;['возможный', 'ли', ',', 'чтобы', 'она', 'дожидаться', 'их', 'долгий', 'месяц', '?'];0
10061;Не она ли шла за ними на кладбище?;9;['не', 'она', 'ли', 'идти', 'за', 'они', 'на', 'кладбище', '?'];0
10062;Вы Батильда?;3;['вы', 'батильда', '?'];0
10063;Видит ли она вообще?;5;['видеть', 'ли', 'она', 'вообще', '?'];0
