;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
8961;Малфой переступил через тело… чье?;7;['малфа', 'переступить', 'через', 'тело', '…', 'чей', '?'];чей
8962;У меня – варианты?;5;['у', 'я', '–', 'вариант', '?'];0
8963;Почему, как ты думаешь, я не пресек твою деятельность раньше?;13;['почему', ',', 'как', 'ты', 'думать', ',', 'я', 'не', 'пресечь', 'твой', 'деятельность', 'ранний', '?'];"почему;как"
8964;Думаешь, на смертном одре тебе помогут идиотские шуточки?;10;['думать', ',', 'на', 'смертный', 'одр', 'ты', 'помочь', 'идиотский', 'шуточка', '?'];0
8966;Это ты, Фенрир?;5;['это', 'ты', ',', 'фенрир', '?'];0
8967;Рад меня видеть, Думбльдор?;6;['рад', 'я', 'видеть', ',', 'думбльдор', '?'];0
8968;Я так понимаю, ты стал нападать на людей не только при полной луне?;15;['я', 'так', 'понимать', ',', 'ты', 'стать', 'нападать', 'на', 'человек', 'не', 'только', 'при', 'полный', 'луна', '?'];0
8969;Весьма необычно… настолько вошел во вкус, что одного раза в месяц уже недостаточно?;16;['весьма', 'необычный', '…', 'настолько', 'войти', 'в', 'вкус', ',', 'что', 'один', 'раз', 'в', 'месяц', 'уже', 'недостаточно', '?'];что
8970;Что, Думбльдор, я тебя шокировал?;8;['что', ',', 'думбльдор', ',', 'я', 'ты', 'шокировать', '?'];что
8972;Гляньте-ка на него… что с тобой, Думби?;10;['гляньте-ка', 'на', 'он', '…', 'что', 'с', 'ты', ',', 'думби', '?'];что
8973;Ты это о чем, о чем это?;9;['ты', 'это', 'о', 'что', ',', 'о', 'что', 'это', '?'];"что;что"
8974;Гарри, откуда ты взялся?;6;['гарри', ',', 'откуда', 'ты', 'взяться', '?'];откуда
8975;Невилл, с тобой?;5;['невилл', ',', 'с', 'ты', '?'];0
8976;Злей получил огромную фору… вдруг он уже в Кстати-комнате?;11;['злеть', 'получить', 'огромный', 'фора', '…', 'вдруг', 'он', 'уже', 'в', 'кстати-комната', '?'];0
8977;Или Орден все-таки успел ее запечатать и отрезать Упивающимся Смертью хотя бы этот путь к отступлению?;17;['или', 'орден', 'все-таки', 'успеть', 'она', 'запечатать', 'и', 'отрезать', 'упиваться', 'смертью', 'хотя', 'бы', 'этот', 'путь', 'к', 'отступление', '?'];0
8978;Ты называешь меня трусом, Поттер?;7;['ты', 'называть', 'я', 'трус', ',', 'поттер', '?'];0
8979;Интересно, как бы ты назвал его?;8;['интересный', ',', 'как', 'бы', 'ты', 'назвать', 'он', '?'];как
8980;Вы что, забыли приказ?;6;['вы', 'что', ',', 'забыть', 'приказ', '?'];что
8981;И ты, Поттер, осмеливаешься обращать против меня мои собственные заклятия?;13;['и', 'ты', ',', 'поттер', ',', 'осмеливаться', 'обращать', 'против', 'я', 'мой', 'собственный', 'заклятие', '?'];0
8982;Хочешь взять меня моим же изобретением, как твой паршивый папаша?;12;['хотеть', 'взять', 'я', 'мой', 'же', 'изобретение', ',', 'как', 'твой', 'паршивый', 'папаша', '?'];как
8983;Ты как, Гарри?;5;['ты', 'как', ',', 'гарри', '?'];как
8986;А ты?;3;['а', 'ты', '?'];0
8987;Но чего там случилось, Гарри?;7;['но', 'что', 'там', 'случиться', ',', 'гарри', '?'];что
8988;Я только видел, как они улепетывали, но на кой Злей-то с ними?;15;['я', 'только', 'видеть', ',', 'как', 'они', 'улепетывать', ',', 'но', 'на', 'кой', 'злеть-то', 'с', 'они', '?'];как
8989;Куда он?;3;['куда', 'он', '?'];куда
8990;Ловить, что ли?;5;['ловить', ',', 'что', 'ли', '?'];что
8994;Ты про что?;4;['ты', 'про', 'что', '?'];что
8996;Чего Думбльдора?;3;['что', 'думбльдор', '?'];что
8997;Зачем ты так говоришь?;5;['зачем', 'ты', 'так', 'говорить', '?'];зачем
8998;Чего они там высматривают?;5;['что', 'они', 'там', 'высматривать', '?'];что
8999;Чего это там в траве?;6;['что', 'это', 'там', 'в', 'трава', '?'];что
9000;Видишь, Гарри?;4;['видеть', ',', 'гарри', '?'];0
9001;Прям под стеной?;4;['прямой', 'под', 'стена', '?'];0
9002;Где знак… ах ты ж… думаешь, кого-то сбросили?;12;['где', 'знак', '…', 'ах', 'ты', 'ж', '…', 'думать', ',', 'кто-то', 'сбросить', '?'];где
9003;Р. А. Б. Что это?;9;['р', '.', 'а', '.', 'б', '.', 'что', 'это', '?'];что
9004;Джинни, кто еще погиб?;6;['джинни', ',', 'кто', 'еще', 'погибнуть', '?'];кто
9005;Ты уверена?;3;['ты', 'уверить', '?'];0
9006;Как ты, Гарри?;5;['как', 'ты', ',', 'гарри', '?'];как
9007;Нормально… как Билл?;5;['нормально', '…', 'как', 'билл', '?'];как
9008;А каким-нибудь заклинанием их нельзя залечить?;7;['а', 'какой-нибудь', 'заклинание', 'они', 'нельзя', 'залечить', '?'];0
9009;Уолк не преобразился, и Билл ведь не станет… настоящим?;12;['уолк', 'не', 'преобразиться', ',', 'и', 'билл', 'ведь', 'не', 'стать', '…', 'настоящий', '?'];0
9010;Кстати, где он?;5;['кстати', ',', 'где', 'он', '?'];где
9011;Как он умер?;4;['как', 'он', 'умереть', '?'];как
