;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
10814;Можно полюбопытствовать, что вы тут делаете, профессор Карроу?;11;['можно', 'полюбопытствовать', ',', 'что', 'вы', 'тут', 'делать', ',', 'профессор', 'карроу', '?'];что
10818;И что скажет Черный Лорд?;6;['и', 'что', 'сказать', 'черный', 'лорд', '?'];что
10830;Поттер, что с вами?;6;['поттер', ',', 'что', 'с', 'вы', '?'];что
10841;Что случилось?;3;['что', 'случиться', '?'];что
10843;Злотеус… что с ним?;6;['злотеус', '…', 'что', 'с', 'он', '?'];что
10849;Что же тогда окаянт?;5;['что', 'же', 'тогда', 'окаянт', '?'];что
10850;Вы уверены, что это разумно, Минерва?;9;['вы', 'уверить', ',', 'что', 'это', 'разумный', ',', 'минерв', '?'];что
10854;Гарри, что там?;5;['гарри', ',', 'что', 'там', '?'];что
10855;А вы что тут делаете?;6;['а', 'вы', 'что', 'тут', 'делать', '?'];что
10857;Ты ведь не думал, что они пропустят веселье, а?;12;['ты', 'ведь', 'не', 'думать', ',', 'что', 'они', 'пропустить', 'веселие', ',', 'а', '?'];что
10858;С чего начнем, Гарри?;6;['с', 'что', 'начать', ',', 'гарри', '?'];что
10859;О чем только вы двое думали?;7;['о', 'что', 'только', 'вы', 'двое', 'думать', '?'];что
10864;С чего вдруг такое прозрение, а, Перс?;10;['с', 'что', 'вдруг', 'такой', 'прозрение', ',', 'а', ',', 'перс', '?'];что
10866;Молли, а что, если мы поступим иначе?;10;['молли', ',', 'а', 'что', ',', 'если', 'мы', 'поступить', 'иначе', '?'];что
10893;Вы… что?;4;['вы', '…', 'что', '?'];что
10904;Что за вечный тайник обнаружил Том Реддль в замке «Хогварца»?;13;['что', 'за', 'вечный', 'тайник', 'обнаружить', 'том', 'реддль', 'в', 'замок', '«', 'хогварц', '»', '?'];что
10917;Что василиск?;3;['что', 'василиск', '?'];что
10919;А у тебя что новенького?;6;['а', 'у', 'ты', 'что', 'новенький', '?'];что
10933;И он не понимал, что сюда может прийтикто угодно?;11;['и', 'он', 'не', 'понимать', ',', 'что', 'сюда', 'мочь', 'прийтикто', 'угодно', '?'];что
10935;Что ж вы к Вольдеморту не побежали?;8;['что', 'ж', 'вы', 'к', 'вольдеморт', 'не', 'побежать', '?'];что
10938;Что за «диа-демон», а?;8;['что', 'за', '«', 'диа-демон', '»', ',', 'а', '?'];что
10941;И что?;3;['и', 'что', '?'];что
10942;Что «значит»?;5;['что', '«', 'значить', '»', '?'];что
10945;Что там у тебя происходит?;6;['что', 'там', 'у', 'ты', 'происходить', '?'];что
10947;Что там у тебя?;5;['что', 'там', 'у', 'ты', '?'];что
10948;И чего?;3;['и', 'что', '?'];что
10949;Что, припекает, тварь?;6;['что', ',', 'припекать', ',', 'тварь', '?'];что
10950;Что делать?;3;['что', 'делать', '?'];что
10951;Что нам делать?;4;['что', 'мы', 'делать', '?'];что
10955;Гарри, что это у тебя на руке?;9;['гарри', ',', 'что', 'это', 'у', 'ты', 'на', 'рука', '?'];что
10959;Вы что, не понимаете?;6;['вы', 'что', ',', 'не', 'понимать', '?'];что
10960;Я не говорил, что увольняюсь?;7;['я', 'не', 'говорить', ',', 'что', 'увольняюсь', '?'];что
10964;Потому что шрам который час пылал от боли, словно жаждал показать ему мысли Вольдеморта?;16;['потому', 'что', 'шрам', 'который', 'час', 'пылать', 'от', 'боль', ',', 'словно', 'жаждать', 'показать', 'он', 'мысль', 'вольдеморт', '?'];что
10966;А вы не боитесь, милорд, что Поттер умрет от чужой руки?;14;['а', 'вы', 'не', 'бояться', ',', 'милорд', ',', 'что', 'поттер', 'умереть', 'от', 'чужой', 'рука', '?'];что
10985;Гарри показалось, что змея зашипела, свивая кольца, – или это свистяще вздохнул Вольдеморт?;17;['гарри', 'показаться', ',', 'что', 'змея', 'зашипеть', ',', 'свивая', 'кольцо', ',', '–', 'или', 'это', 'свистящий', 'вздохнуть', 'вольдеморт', '?'];что
10994;Что ясно?;3;['что', 'ясный', '?'];что
11009;Что нужно?;3;['что', 'нужный', '?'];что
11010;А что это ты напялил?;6;['а', 'что', 'это', 'ты', 'напялить', '?'];что
11019;И что?;3;['и', 'что', '?'];что
11027;Прости, но Эйвери и Мульцибера я просто не выношу!Мульцибер!Что ты в нем нашел?;19;['простить', ',', 'но', 'эйверь', 'и', 'мульцибера', 'я', 'просто', 'не', 'выносить', '!', 'мульцибер', '!', 'что', 'ты', 'в', 'он', 'найти', '?'];что
11028;Ты слышал, что он на днях пытался сделать с Мэри Макдональд?;13;['ты', 'слышать', ',', 'что', 'он', 'на', 'день', 'пытаться', 'сделать', 'с', 'мэри', 'макдональд', '?'];что
11031;При чем тут Поттер?;5;['при', 'что', 'тут', 'поттер', '?'];что
11046;Что желает мне передать лорд Вольдеморт?;7;['что', 'желать', 'я', 'передать', 'лорд', 'вольдеморт', '?'];что
11047;О чем может просить меня Упивающийся Смертью?;8;['о', 'что', 'мочь', 'просить', 'я', 'упиваться', 'смерть', '?'];что
