;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
11101;Он готов был отдать все, что ему еще осталось, лишь бы в последний раз посмотреть на Гермиону, Рона, Джинни, всех Уизли, Луну – но хватит ли тогда сил оторвать взгляд?;37;['он', 'готовый', 'быть', 'отдать', 'весь', ',', 'что', 'он', 'еще', 'остаться', ',', 'лишь', 'бы', 'в', 'последний', 'раз', 'посмотреть', 'на', 'гермиона', ',', 'рон', ',', 'джинни', ',', 'весь', 'уизли', ',', 'луна', '–', 'но', 'хватить', 'ли', 'тогда', 'сила', 'оторвать', 'взгляд', '?'];['что']
11102;"Было около четырех утра, стояла гробовая тишина; земли «Хогварца» будто задержали дыхание и замерли в ожидании: сможет ли Гарри сделать то, что должен?";30;"['быть', 'около', 'четыре', 'утро', ',', 'стоять', 'гробовой', 'тишина', ';', 'земля', '«', 'хогварц', '»', 'будто', 'задержать', 'дыхание', 'и', 'замереть', 'в', 'ожидание', ':', 'смочь', 'ли', 'гарри', 'сделать', 'тот', ',', 'что', 'должный', '?']";['что']
11103;Куда это ты один?;5;['куда', 'это', 'ты', 'один', '?'];['куда']
11106;А что?;3;['а', 'что', '?'];['что']
11108;А ты как, в норме?;7;['а', 'ты', 'как', ',', 'в', 'норма', '?'];['как']
11117;ГАРРИ, ТЫ ЧТО?;5;['гарри', ',', 'ты', 'что', '?'];['что']
11118;Его голова по-прежнему склонялась набок, как у любопытного ребенка: интересно, что сейчас будет?;17;['его', 'голова', 'по-прежнему', 'склоняться', 'набок', ',', 'как', 'у', 'любопытный', 'ребенок', ':', 'интересный', ',', 'что', 'сейчас', 'быть', '?'];['как', 'что']
11121;Это что, дворец?;5;['это', 'что', ',', 'дворец', '?'];['что']
11126;Думбльдор кивнул еще энергичнее и широко, ободряюще улыбнулся. – …что, умер?;16;['думбльдор', 'кивнуть', 'еще', 'энергичный', 'и', 'широко', ',', 'ободряюще', 'улыбнуться', '.', '–', '…', 'что', ',', 'умереть', '?'];['что']
11127;Что это, профессор?;5;['что', 'это', ',', 'профессор', '?'];['что']
11128;Но если Вольдеморт использовал убийственное проклятие, – снова начал Гарри, – и никто за меня не умер… почему я жив?;24;['но', 'если', 'вольдеморт', 'использовать', 'убийственный', 'проклятие', ',', '–', 'снова', 'начать', 'гарри', ',', '–', 'и', 'никто', 'за', 'я', 'не', 'умереть', '…', 'почему', 'я', 'живой', '?'];['почему']
11131;Вы уверены, что ничего нельзя сделать?;8;['вы', 'уверить', ',', 'что', 'ничто', 'нельзя', 'сделать', '?'];['что']
11134;Почему моя палочка сломала ту, которую он одолжил?;10;['почему', 'мой', 'палочка', 'сломать', 'тот', ',', 'который', 'он', 'одолжить', '?'];['почему']
11137;Но если моя палочка так могущественна, как Гермиона умудрилась ее сломать?;13;['но', 'если', 'мой', 'палочка', 'так', 'могущественный', ',', 'как', 'гермиона', 'умудриться', 'она', 'сломать', '?'];['как']
11138;А мы вообще где?;5;['а', 'мы', 'вообще', 'где', '?'];['где']
11139;Как думаешь, где мы?;6;['как', 'думать', ',', 'где', 'мы', '?'];['как', 'где']
11141;А, по-вашему, где?;6;['а', ',', 'по-вашему', ',', 'где', '?'];['где']
11144;За то, что не доверял тебе?;8;['за', 'тот', ',', 'что', 'не', 'доверять', 'ты', '?'];['что']
11145;За то, что не рассказал?;7;['за', 'тот', ',', 'что', 'не', 'рассказать', '?'];['что']
11146;О чем вы?;4;['о', 'что', 'вы', '?'];['что']
11148;Что знаю?;3;['что', 'знать', '?'];['что']
11150;Как чем?;3;['как', 'что', '?'];['как', 'что']
11155;Ты ведь догадался, почему в ночь смерти твоих родителей плащ оказался у меня?;15;['ты', 'ведь', 'догадаться', ',', 'почему', 'в', 'ночь', 'смерть', 'твой', 'родитель', 'плащ', 'оказаться', 'у', 'я', '?'];['почему']
11156;Значит, вы уже бросили искать Дары, когда увидели плащ?;12;['значить', ',', 'вы', 'уже', 'бросить', 'искать', 'дар', ',', 'когда', 'увидеть', 'плащ', '?'];['когда']
11157;Понимал ли я в глубине души, кто таков Геллерт Гриндельвальд?;12;['понимать', 'ли', 'я', 'в', 'глубина', 'душа', ',', 'кто', 'таков', 'геллерт', 'гриндельвальд', '?'];['кто']
11161;Что тут плохого?;4;['что', 'тут', 'плохой', '?'];['что']
11162;Ну вот как теперь злиться на старика?;8;['ну', 'вот', 'как', 'теперь', 'злиться', 'на', 'старик', '?'];['как']
11163;Но зачем вы все так усложнили?;7;['но', 'зачем', 'вы', 'все', 'так', 'усложнить', '?'];['зачем']
11165;Он решил бы, что не нуждается в плаще-невидимке, а камень – кого ему возвращать из царства мертвых?;20;['он', 'решить', 'бы', ',', 'что', 'не', 'нуждаться', 'в', 'плащ-невидимка', ',', 'а', 'камень', '–', 'кто', 'он', 'возвращать', 'из', 'царство', 'мертвый', '?'];['что', 'кто']
11166;Но вы ждали, что он захочет завладеть палочкой?;10;['но', 'вы', 'ждать', ',', 'что', 'он', 'захотеть', 'завладеть', 'палочка', '?'];['что']
11171;И куда он повезет?;5;['и', 'куда', 'он', 'повезти', '?'];['куда']
11175;Но чем это не на самом деле, Гарри?;10;['но', 'что', 'это', 'не', 'на', 'сам', 'дело', ',', 'гарри', '?'];['что']
11181;Ну, кто потащит труп?;6;['ну', ',', 'кто', 'потащить', 'труп', '?'];['кто']
11182;Ну что, довольны?;5;['ну', 'что', ',', 'довольный', '?'];['что']
11186;Кто это тут у нас?;6;['кто', 'это', 'тут', 'у', 'мы', '?'];['кто']
11187;Кто это решил показать нам, что случается с побежденными, если они продолжают рыпаться?;16;['кто', 'это', 'решить', 'показать', 'мы', ',', 'что', 'случаться', 'с', 'победить', ',', 'если', 'они', 'продолжать', 'рыпаться', '?'];['кто', 'что']
